,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kapaa,40,US,1592656320,83,22.08,-159.32,77.0,12.75
1,Portland,100,US,1592656038,77,45.52,-122.68,64.99,3.29
2,Saldanha,0,ZA,1592656322,68,-33.01,17.94,66.2,8.05
3,Mar del Plata,61,AR,1592656130,70,-38.0,-57.56,52.0,4.7
4,Nānākuli,40,US,1592656324,73,21.39,-158.15,77.0,3.36
5,Punta Arenas,40,CL,1592656325,84,-53.15,-70.92,35.6,9.17
6,Truckee,1,US,1592656327,86,39.33,-120.18,52.0,2.26
7,Bethel,1,US,1592656128,83,41.37,-73.41,73.0,4.7
8,Jeannette,90,US,1592656329,100,40.33,-79.62,63.0,2.66
9,Dikson,1,RU,1592656330,78,73.51,80.55,37.87,14.47
10,Ilulissat,5,GL,1592656331,70,69.22,-51.1,42.8,5.82
11,Kaitangata,78,NZ,1592656332,86,-46.28,169.85,44.01,1.99
12,Opotiki,100,NZ,1592656334,90,-38.08,177.28,55.99,3.0
13,Stoina,75,RO,1592656335,47,44.68,23.63,81.0,14.99
14,Ahuas,20,HN,1592656336,83,15.48,-84.36,82.4,5.88
15,Albany,37,US,1592656158,67,42.6,-73.97,73.99,1.5
16,Uyuni,0,BO,1592656338,38,-20.46,-66.83,46.2,1.03
17,Ushuaia,75,AR,1592656099,86,-54.8,-68.3,33.8,4.7
18,Vaini,20,TO,1592656341,83,-21.2,-175.2,73.4,6.93
19,Arraial do Cabo,0,BR,1592656342,83,-22.97,-42.03,73.4,6.93
20,Mataura,80,NZ,1592656344,83,-46.19,168.86,39.0,3.0
21,Imbituba,2,BR,1592656147,54,-28.24,-48.67,78.8,9.17
22,Hong Kong,91,HK,1592656204,70,22.29,114.16,86.0,5.99
23,Geraldton,0,AU,1592656250,76,-28.77,114.6,57.2,5.82
24,Iqaluit,90,CA,1592656212,86,63.75,-68.51,37.4,5.82
25,Atuona,93,PF,1592656350,73,-9.8,-139.03,79.66,13.27
26,Kulhudhuffushi,100,MV,1592656351,77,6.62,73.07,84.2,13.98
27,Butaritari,100,KI,1592656352,71,3.07,172.79,83.86,11.92
28,Chokurdakh,30,RU,1592656353,36,70.63,147.92,77.49,7.76
29,Ribeira Grande,75,PT,1592656354,88,38.52,-28.7,68.0,14.99
30,Bredasdorp,4,ZA,1592656355,60,-34.53,20.04,69.8,2.68
31,Busselton,0,AU,1592656357,60,-33.65,115.33,46.99,8.86
32,Bubaque,47,GW,1592656358,75,11.28,-15.83,82.2,8.41
33,Katsuura,100,JP,1592656359,76,35.13,140.3,73.0,7.96
34,Taft,20,IR,1592656360,8,31.75,54.21,107.6,13.87
35,Alofi,100,NU,1592656361,78,-19.06,-169.92,75.2,8.05
36,Kahului,1,US,1592656362,65,20.89,-156.47,77.0,14.99
37,Hilo,20,US,1592656209,83,19.73,-155.09,71.6,5.82
38,São Filipe,2,CV,1592656365,74,14.9,-24.5,77.2,16.35
39,Seara,0,PT,1592656366,59,41.18,-7.8,75.0,1.01
40,Cape Town,75,ZA,1592656069,88,-33.93,18.42,70.0,11.41
41,Saint Paul Harbor,90,US,1592656368,87,57.79,-152.41,48.2,5.82
42,Forsytheganj,86,BY,1592656134,65,52.63,29.73,78.53,8.55
43,Nikolskoye,55,RU,1592656370,52,59.7,30.79,64.4,11.18
44,Alpena,1,US,1592656233,88,45.06,-83.43,70.0,1.72
45,Caravelas,78,BR,1592656373,61,-17.71,-39.25,78.78,5.48
46,Barrow,90,US,1592656374,86,71.29,-156.79,33.8,12.75
47,Kavaratti,100,IN,1592656375,76,10.57,72.64,84.25,17.94
48,Tiksi,0,RU,1592656376,42,71.69,128.87,64.45,6.08
49,Krasnoarmeysk,0,RU,1592656377,47,51.02,45.7,79.86,7.7
50,Kumul,9,CN,1592656378,18,42.8,93.45,87.55,7.31
51,Westminster,1,US,1592656380,76,39.84,-105.04,53.01,5.03
52,Airai,36,TL,1592656381,100,-8.93,125.41,58.32,4.32
53,Pacific Grove,90,US,1592656382,87,36.62,-121.92,55.4,1.61
54,Faanui,86,PF,1592656383,77,-16.48,-151.75,79.74,4.27
55,Bani Walid,0,LY,1592656385,21,31.76,13.99,98.4,26.11
56,Bluff,72,NZ,1592656386,83,-46.6,168.33,39.0,3.0
57,Lubumbashi,20,CD,1592656346,50,-11.66,27.48,75.2,9.17
58,San Cristobal,40,VE,1592656388,58,7.77,-72.22,82.4,20.8
59,Ferrol,3,ES,1592656389,65,43.48,-8.24,73.99,5.01
60,Jardim,0,BR,1592656390,57,-21.48,-56.14,75.16,7.16
61,Sioux Lookout,40,CA,1592656392,100,50.1,-91.92,51.8,5.82
62,Vanimo,97,PG,1592656393,82,-2.67,141.3,80.06,4.56
63,Batagay-Alyta,6,RU,1592656394,46,67.8,130.41,72.68,1.97
64,Evanston,75,US,1592656395,69,42.04,-87.69,78.01,3.36
65,Clyde River,1,CA,1592656396,66,70.47,-68.59,33.8,10.29
66,Carnarvon,0,AU,1592656397,93,-24.87,113.63,66.2,9.17
67,Torbay,90,CA,1592656398,100,47.67,-52.73,45.0,6.93
68,Kruisfontein,12,ZA,1592656400,50,-34.0,24.73,68.97,6.85
69,Castro,0,BR,1592656401,69,-24.79,-50.01,67.55,6.44
70,Meulaboh,90,ID,1592656153,82,4.14,96.13,79.56,0.85
71,Nome,1,US,1592656403,71,64.5,-165.41,51.8,9.17
